location_id,city,state,country,postal_code,market,region
LOC-82ED065B4A,Fortaleza,Ceará,Brazil,,LATAM,South
LOC-C5B84A3C44,Anyang,Gyeonggi,South Korea,,APAC,North Asia
LOC-E1E89FB802,Apodaca,Nuevo León,Mexico,,LATAM,North
LOC-3D592A4DA0,Parbhani,Maharashtra,India,,APAC,Central Asia
LOC-3552A41609,Kita-ku,Osaka,Japan,,APAC,North Asia
LOC-DF99FCA714,Likasi,Katanga,Democratic Republic of the Congo,,Africa,Africa
LOC-C0A5F8CB7A,Bom Jesus da Lapa,Bahia,Brazil,,LATAM,South
LOC-ADD26CF773,Arlington,Virginia,United States,22204.0,US,South
LOC-92777C9C6B,Appleton,Wisconsin,United States,54915.0,US,Central
LOC-774370A9C8,Apopa,San Salvador,El Salvador,,LATAM,Central
LOC-1212586A68,Asti,Piedmont,Italy,,EU,South
LOC-F96EB4BF10,Mauá,São Paulo,Brazil,,LATAM,South
LOC-04CC738149,Ranchi,Jharkhand,India,,APAC,Central Asia
LOC-E71501121B,Brest,Brittany,France,,EU,Central
LOC-3282593BE5,Newcastle,Kwazulu-natal,South Africa,,Africa,Africa
LOC-02BC0E1F6D,Luhans'k,Luhans'k,Ukraine,,EMEA,EMEA
LOC-D338414581,Geneva,Geneva,Switzerland,,EU,Central
LOC-C7B18A1433,Hautmont,Nord-Pas-de-Calais,France,,EU,Central
LOC-39DB47D3AC,Offenburg,Baden-Württemberg,Germany,,EU,Central
LOC-2BD3A68A7B,Ananindeua,Pará,Brazil,,LATAM,South
LOC-0BD370FC2A,Nagercoil,Tamil Nadu,India,,APAC,Central Asia
LOC-044F458300,Iguala,Guerrero,Mexico,,LATAM,North
LOC-3113FDF79D,Portland,Oregon,United States,97206.0,US,West
LOC-0C48045E6A,Comodoro Rivadavia,Chubut,Argentina,,LATAM,South
LOC-73F53ACBC2,Nizamabad,Telangana,India,,APAC,Central Asia
LOC-616C8BDCA5,Meriden,Connecticut,United States,6450.0,US,East
LOC-0CAFB522A2,Resistencia,Chaco,Argentina,,LATAM,South
LOC-286675DFD8,Bijie,Guizhou,China,,APAC,North Asia
LOC-37A7EDFC39,Copenhagen,Hovedstaden,Denmark,,EU,North
LOC-44631C6763,Niamey,Niamey,Niger,,Africa,Africa
LOC-979D4A5DEE,Evry,Ile-de-France,France,,EU,Central
LOC-FD194C855A,Bourges,Centre,France,,EU,Central
LOC-A426CFA049,Great Yarmouth,England,United Kingdom,,EU,North
LOC-9AB2602FAF,Nashville,Tennessee,United States,37211.0,US,South
LOC-537E835A58,Draguignan,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-584ECAE7FE,Jiutepec,Morelos,Mexico,,LATAM,North
LOC-655C2F1DCD,Hamm,North Rhine-Westphalia,Germany,,EU,Central
LOC-81DD607762,Bareilly,Uttar Pradesh,India,,APAC,Central Asia
LOC-C527FA626C,Mamak,Ankara,Turkey,,EMEA,EMEA
LOC-F6B40F73C1,Sannois,Ile-de-France,France,,EU,Central
LOC-75EF952A9E,Toluca,México,Mexico,,LATAM,North
LOC-8621BD0FBD,Linz,Upper Austria,Austria,,EU,Central
LOC-56DEB5EC97,Dubuque,Iowa,United States,52001.0,US,Central
LOC-B700F8AF22,Port Moresby,National Capital,Papua New Guinea,,APAC,Oceania
LOC-82486D5E89,Kerman,Kerman,Iran,,EMEA,EMEA
LOC-B67430AD9E,Lakewood,Ohio,United States,44107.0,US,East
LOC-0655D9BD8A,La Ceiba,Atlántida,Honduras,,LATAM,Central
LOC-D889CC6F24,Port Macquarie,New South Wales,Australia,,APAC,Oceania
LOC-F3E5858254,Nelson,Nelson,New Zealand,,APAC,Oceania
LOC-19AFDFA038,Gdansk,Pomerania,Poland,,EMEA,EMEA
LOC-3E08BFED19,Puducherry,Puducherry,India,,APAC,Central Asia
LOC-6132A794A8,Little Rock,Arkansas,United States,72209.0,US,South
LOC-C7794E2642,Changwon,Gyeongsangnam,South Korea,,APAC,North Asia
LOC-BB63403CFE,Remscheid,North Rhine-Westphalia,Germany,,EU,Central
LOC-420F86EC51,Exeter,England,United Kingdom,,EU,North
LOC-E3F919C22B,Leshan,Sichuan,China,,APAC,North Asia
LOC-2BD08D33F0,Chinautla,Guatemala,Guatemala,,LATAM,Central
LOC-E878E31AD1,Brandenburg,Brandenburg,Germany,,EU,Central
LOC-D60CDC97BD,Saint-Ouen,Ile-de-France,France,,EU,Central
LOC-B70C351136,Le Plessis-Robinson,Ile-de-France,France,,EU,Central
LOC-CF1EF65A3C,Halle,Saxony-Anhalt,Germany,,EU,Central
LOC-C89637956E,Harrow,England,United Kingdom,,EU,North
LOC-299AFD9170,Echirolles,Rhône-Alpes,France,,EU,Central
LOC-8EB013557A,Nogent-sur-Oise,Picardy,France,,EU,Central
LOC-100A472645,Casoria,Campania,Italy,,EU,South
LOC-F3C7F74D57,Griffith,New South Wales,Australia,,APAC,Oceania
LOC-14FFF255D0,Barra Mansa,Rio de Janeiro,Brazil,,LATAM,South
LOC-515994BDEC,Naperville,Illinois,United States,60540.0,US,Central
LOC-B1D255F49F,Saint-Genis-Laval,Rhône-Alpes,France,,EU,Central
LOC-5EAE4B387D,Ibagué,Tolima,Colombia,,LATAM,South
LOC-FE5CD1E953,Tirunelveli,Tamil Nadu,India,,APAC,Central Asia
LOC-E855C8B311,Ulan Bator,Ulaanbaatar,Mongolia,,EMEA,EMEA
LOC-29378EB64C,Les Herbiers,Pays de la Loire,France,,EU,Central
LOC-61C4FDEB1E,Pasco,Washington,United States,99301.0,US,West
LOC-490ADDBC5E,Cheyenne,Wyoming,United States,82001.0,US,West
LOC-2959562E70,San Diego,California,United States,92024.0,US,West
LOC-622E4868D2,Perugia,Umbria,Italy,,EU,South
LOC-7F560D2DA7,Dresden,Saxony,Germany,,EU,Central
LOC-9BA88C83C6,Francisco Beltrão,Parana,Brazil,,LATAM,South
LOC-FA3F53A89A,Tours,Centre,France,,EU,Central
LOC-27FAB72073,Araçatuba,São Paulo,Brazil,,LATAM,South
LOC-DC8D0F35C7,Gawler,South Australia,Australia,,APAC,Oceania
LOC-77EB09185E,Des Moines,Iowa,United States,50315.0,US,Central
LOC-2751262FC1,Groningen,Groningen,Netherlands,,EU,Central
LOC-22B1461931,Ichalkaranji,Maharashtra,India,,APAC,Central Asia
LOC-488757C7CD,Naples,Campania,Italy,,EU,South
LOC-51B0807F17,Bur Sudan,Red Sea,Sudan,,Africa,Africa
LOC-C77A5A5358,Firozabad,Uttar Pradesh,India,,APAC,Central Asia
LOC-8F7035085F,Aschaffenburg,Bavaria,Germany,,EU,Central
LOC-B48F98A0AF,Soissons,Picardy,France,,EU,Central
LOC-A61CBACEC8,Aoba-ku,Kanagawa,Japan,,APAC,North Asia
LOC-88D388A659,Silivri,Istanbul,Turkey,,EMEA,EMEA
LOC-02E821CFD5,Tawau,Sabah,Malaysia,,APAC,Southeast Asia
LOC-124AC6AB74,Limeira,São Paulo,Brazil,,LATAM,South
LOC-E5F19EBD8D,Oldham,England,United Kingdom,,EU,North
LOC-F3968ABBCC,Itajaí,Santa Catarina,Brazil,,LATAM,South
LOC-366F19E264,Goiânia,Goiás,Brazil,,LATAM,South
LOC-9E7EA94772,Neuwied,Rhineland-Palatinate,Germany,,EU,Central
LOC-A3474A06F7,Marano di Napoli,Campania,Italy,,EU,South
LOC-2F8025AEDF,Papakura,Auckland,New Zealand,,APAC,Oceania
LOC-13AF9E36D7,Watford,England,United Kingdom,,EU,North
LOC-F22C83177D,Dallas,Texas,United States,75220.0,US,Central
LOC-8E08E1401C,Dalian,Liaoning,China,,APAC,North Asia
LOC-349AAF12C7,Annecy,Rhône-Alpes,France,,EU,Central
LOC-4E946CB611,Sunnyvale,California,United States,94086.0,US,West
LOC-AE1B18F984,Madero,Tamaulipas,Mexico,,LATAM,North
LOC-AD299469E6,Tongchuan,Shaanxi,China,,APAC,North Asia
LOC-28BBBD5F2F,Kramators'k,Donetsk,Ukraine,,EMEA,EMEA
LOC-0A4186B81B,Ujjain,Madhya Pradesh,India,,APAC,Central Asia
LOC-FFCE4206D0,Asansol,West Bengal,India,,APAC,Central Asia
LOC-222A1D6CE1,Brahmapur,Odisha,India,,APAC,Central Asia
LOC-922FFA15F1,Roissy-en-Brie,Ile-de-France,France,,EU,Central
LOC-DEA3B2D9F8,Varese,Lombardy,Italy,,EU,South
LOC-D808B84B44,Coulommiers,Ile-de-France,France,,EU,Central
LOC-B00D09DF71,Chelmsford,England,United Kingdom,,EU,North
LOC-0B106E7E64,Coimbra,Coimbra,Portugal,,EU,South
LOC-E71BDCEFB2,Ashford,England,United Kingdom,,EU,North
LOC-BB3BF041EF,Bouake,Vallee Du Bandama,Cote d'Ivoire,,Africa,Africa
LOC-60887C3A47,Mildura,Victoria,Australia,,APAC,Oceania
LOC-7BCE2955D6,Puerto La Cruz,Anzoátegui,Venezuela,,LATAM,South
LOC-68AA6D0F71,Teresópolis,Rio de Janeiro,Brazil,,LATAM,South
LOC-3242968A1F,Juiz de Fora,Minas Gerais,Brazil,,LATAM,South
LOC-0E8051E604,Foggia,Apulia,Italy,,EU,South
LOC-01F966EA05,Parma,Ohio,United States,44134.0,US,East
LOC-2AE0F97FF7,Farmington,New Mexico,United States,87401.0,US,West
LOC-52A3D40988,Cholula,Puebla,Mexico,,LATAM,North
LOC-B17FACDB3B,Pamiers,Midi-Pyrénées,France,,EU,Central
LOC-E67F1F5BA9,Criciúma,Santa Catarina,Brazil,,LATAM,South
LOC-0893A9D297,Taubaté,São Paulo,Brazil,,LATAM,South
LOC-E42B375E6A,Pantin,Ile-de-France,France,,EU,Central
LOC-3FF37FE71C,Gilbert,Arizona,United States,85234.0,US,West
LOC-708D79D438,Oceanside,New York,United States,11572.0,US,East
LOC-28556DF94E,Celaya,Guanajuato,Mexico,,LATAM,North
LOC-6E0D510FEC,Mansfield,England,United Kingdom,,EU,North
LOC-9618BD64D1,Kazerun,Fars,Iran,,EMEA,EMEA
LOC-B1D17B2628,Taiyuan,Shanxi,China,,APAC,North Asia
LOC-1F19704CD3,Pasadena,Texas,United States,77506.0,US,Central
LOC-70FABEB05D,Río Bravo,Tamaulipas,Mexico,,LATAM,North
LOC-3F337994B7,Chiclana de la Frontera,Andalusía,Spain,,EU,South
LOC-7139E6142B,Los Mochis,Sinaloa,Mexico,,LATAM,North
LOC-7E0684D08C,Suffolk,Virginia,United States,23434.0,US,South
LOC-4BCFA1B57B,Anshun,Guizhou,China,,APAC,North Asia
LOC-DFB7368553,San Pablo de las Salinas,México,Mexico,,LATAM,North
LOC-9FEB3C611F,Poissy,Ile-de-France,France,,EU,Central
LOC-A16C72D0A0,Choluteca,Choluteca,Honduras,,LATAM,Central
LOC-53DC1BEC8B,San Andrés Tuxtla,Veracruz,Mexico,,LATAM,North
LOC-890E8F182A,Fort Collins,Colorado,United States,80525.0,US,West
LOC-1C799DA676,Dublin,Ohio,United States,43017.0,US,East
LOC-D3B62C65FF,Hiratsuka,Kanagawa,Japan,,APAC,North Asia
LOC-C20CB2A4B8,Huangshi,Hubei,China,,APAC,North Asia
LOC-FCE553C0A5,Xinghua,Jiangsu,China,,APAC,North Asia
LOC-34B99A301F,Knoxville,Tennessee,United States,37918.0,US,South
LOC-9DF417B8E3,Khartoum,Khartoum,Sudan,,Africa,Africa
LOC-384316EC29,Al Minya,Al Minya,Egypt,,Africa,Africa
LOC-8BD31A8000,Midland,Michigan,United States,48640.0,US,Central
LOC-E3C65EAFE8,Vicenza,Veneto,Italy,,EU,South
LOC-5E1B42EC5B,Lima,Lima (city),Peru,,LATAM,South
LOC-812D0B8E2B,Pontoise,Ile-de-France,France,,EU,Central
LOC-EBCBFE1372,Daejeon,Daejeon,South Korea,,APAC,North Asia
LOC-BF8320C3A1,Springfield,Ohio,United States,45503.0,US,East
LOC-14B4798221,Zhengzhou,Henan,China,,APAC,North Asia
LOC-C88935CAD6,Landerneau,Brittany,France,,EU,Central
LOC-03DE79B008,Rouen,Upper Normandy,France,,EU,Central
LOC-D42C137995,Heze,Shandong,China,,APAC,North Asia
LOC-275D83A09E,Quelimane,Zambezia,Mozambique,,Africa,Africa
LOC-639A289C94,Atlixco,Puebla,Mexico,,LATAM,North
LOC-75EB97B748,Rajshahi,Rajshahi,Bangladesh,,APAC,Central Asia
LOC-AB7EF9FDA0,Villefontaine,Rhône-Alpes,France,,EU,Central
LOC-47FACCD8BC,Arraiján,Panama,Panama,,LATAM,Central
LOC-6B10FF1626,Querétaro,Querétaro,Mexico,,LATAM,North
LOC-7BBD0086CB,Ploiesti,Prahova,Romania,,EMEA,EMEA
LOC-71D4D7A983,Kassala,Kassala,Sudan,,Africa,Africa
LOC-77574414BD,Saqqez,Kordestan,Iran,,EMEA,EMEA
LOC-5CF9CC5F5F,Dos Quebradas,Risaralda,Colombia,,LATAM,South
LOC-ABDB8A3A49,Seremban,Negeri Sembilan,Malaysia,,APAC,Southeast Asia
LOC-0CA04EB740,Meudon,Ile-de-France,France,,EU,Central
LOC-E4324C90D7,Hradec Kralove,Hradec Kralove,Czech Republic,,EMEA,EMEA
LOC-E1C69FEC80,Peoria,Illinois,United States,61604.0,US,Central
LOC-980DFC0E2E,Villemomble,Ile-de-France,France,,EU,Central
LOC-C9B9458665,Kupang,Nusa Tenggara Timur,Indonesia,,APAC,Southeast Asia
LOC-0493DF573A,General Escobedo,Nuevo León,Mexico,,LATAM,North
LOC-38B469D3B7,Kawasaki,Fukuoka,Japan,,APAC,North Asia
LOC-A14A8C25BC,Rambouillet,Ile-de-France,France,,EU,Central
LOC-8C0DC5D924,Kopeysk,Chelyabinsk,Russia,,EMEA,EMEA
LOC-2D6F22CF25,Kaiyuan,Liaoning,China,,APAC,North Asia
LOC-7FD05E5053,Parma,Emilia-Romagna,Italy,,EU,South
LOC-FACCECF30F,Maceió,Alagoas,Brazil,,LATAM,South
LOC-D2D27627AC,Ndola,Copperbelt,Zambia,,Africa,Africa
LOC-E534889EC9,Samarra',Salah Ad Din,Iraq,,EMEA,EMEA
LOC-30700FCED6,Huainan,Anhui,China,,APAC,North Asia
LOC-4685910E8F,Sumy,Sumy,Ukraine,,EMEA,EMEA
LOC-B62A7CEF7B,Taranto,Apulia,Italy,,EU,South
LOC-DD61114D05,Mount Gambier,South Australia,Australia,,APAC,Oceania
LOC-6CF704BA9F,Bolton,England,United Kingdom,,EU,North
LOC-779F192D78,Valinhos,São Paulo,Brazil,,LATAM,South
LOC-7EEEB8C402,Safi,Doukkala-Abda,Morocco,,Africa,Africa
LOC-06AADBAE67,Jackson,Mississippi,United States,39212.0,US,South
LOC-3A42957D62,Marly-le-Roi,Ile-de-France,France,,EU,Central
LOC-0C8679B37A,Lugo,Galicia,Spain,,EU,South
LOC-4B0C8D9BC2,Potosí,Potosí,Bolivia,,LATAM,South
LOC-E88F2FA4A2,Belleville,New Jersey,United States,7109.0,US,East
LOC-7394B2021C,Oldenburg,Lower Saxony,Germany,,EU,Central
LOC-EFCA2AB0DF,Garza García,Nuevo León,Mexico,,LATAM,North
LOC-D5E669989C,Concord,New Hampshire,United States,3301.0,US,East
LOC-F1A69BBD03,Dayr az Zawr,Dayr Az Zawr,Syria,,EMEA,EMEA
LOC-C263A4EB90,Irkutsk,Irkutsk,Russia,,EMEA,EMEA
LOC-F4A4725E50,San Miguelito,Panama,Panama,,LATAM,Central
LOC-9FCC459337,Chillán,Biobio,Chile,,LATAM,South
LOC-B48029AE14,Wodonga,Victoria,Australia,,APAC,Oceania
LOC-89AD2592DC,Annonay,Rhône-Alpes,France,,EU,Central
LOC-123A09B6D6,Zhongxiang,Hubei,China,,APAC,North Asia
LOC-5ECB7BAF56,Mogadishu,Banaadir,Somalia,,Africa,Africa
LOC-C2C844BF7B,Bryansk,Bryansk,Russia,,EMEA,EMEA
LOC-DE0A42B792,Severodvinsk,Arkhangel'sk,Russia,,EMEA,EMEA
LOC-838E725E08,Chengdu,Sichuan,China,,APAC,North Asia
LOC-1DFAB99F34,Armidale,New South Wales,Australia,,APAC,Oceania
LOC-CC6FF2BC4E,Soweto,Gauteng,South Africa,,Africa,Africa
LOC-183A7BA8FB,Durgapur,Maharashtra,India,,APAC,Central Asia
LOC-8631A3480C,Nueva Gerona,Isla de la Juventud,Cuba,,LATAM,Caribbean
LOC-F0FC62AE5E,Presidencia Roque Sáenz Peña,Chaco,Argentina,,LATAM,South
LOC-BC2BAF01AC,Castres,Midi-Pyrénées,France,,EU,Central
LOC-C3C9FDA930,Fushun,Liaoning,China,,APAC,North Asia
LOC-EB17C8E30F,Franca,São Paulo,Brazil,,LATAM,South
LOC-F3280D66BE,Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,,EU,Central
LOC-8F096D52BD,Arica,Arica y Parinacota,Chile,,LATAM,South
LOC-70CBCC6FF0,Sartrouville,Ile-de-France,France,,EU,Central
LOC-97541D524C,Mombasa,Coast,Kenya,,Africa,Africa
LOC-E25CA21A96,Nazilli,Aydin,Turkey,,EMEA,EMEA
LOC-7CE3016D91,Jiutai,Jilin,China,,APAC,North Asia
LOC-740321D32D,Koidu,Eastern,Sierra Leone,,Africa,Africa
LOC-4BCE70A924,Suihua,Heilongjiang,China,,APAC,North Asia
LOC-EB6B36CE33,Messina,Sicily,Italy,,EU,South
LOC-9100187C91,Reims,Champagne-Ardenne,France,,EU,Central
LOC-58E89E3655,Behbahan,Khuzestan,Iran,,EMEA,EMEA
LOC-4084541FB5,Ajmer,Rajasthan,India,,APAC,Central Asia
LOC-811543CB29,Cluj-Napoca,Cluj,Romania,,EMEA,EMEA
LOC-D916B382D8,Oradea,Bihor,Romania,,EMEA,EMEA
LOC-4278892DDF,Bristol,England,United Kingdom,,EU,North
LOC-30F4761746,Tipitapa,Managua,Nicaragua,,LATAM,Central
LOC-7F11669F74,Alicante,Valenciana,Spain,,EU,South
LOC-99E37D5A28,Hasselt,Limburg,Belgium,,EU,Central
LOC-17982A3B2C,Aksu,Xinjiang Uygur,China,,APAC,North Asia
LOC-C4B7066FF7,Trabzon,Trabzon,Turkey,,EMEA,EMEA
LOC-05EE279E67,Troisdorf,North Rhine-Westphalia,Germany,,EU,Central
LOC-6868B15630,Kindia,Kindia,Guinea,,Africa,Africa
LOC-9A5D12D8A8,Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-3739AAFCF2,Tanta,Al Gharbiyah,Egypt,,Africa,Africa
LOC-D936ABF9C2,Choloma,Cortés,Honduras,,LATAM,Central
LOC-5D572D61A2,Ulhasnagar,Maharashtra,India,,APAC,Central Asia
LOC-65669852E7,Caracas,Distrito Capital,Venezuela,,LATAM,South
LOC-5E9D4B05F4,Oleksandriya,Kirovohrad,Ukraine,,EMEA,EMEA
LOC-DBC0738418,Mississauga,Ontario,Canada,,Canada,Canada
LOC-5C3F25BB8C,Independence,Missouri,United States,64055.0,US,Central
LOC-FCFCF3E924,Wattrelos,Nord-Pas-de-Calais,France,,EU,Central
LOC-962DB0A7D5,Licheng,Guangdong,China,,APAC,North Asia
LOC-16E54E29C2,Nieuwegein,Utrecht,Netherlands,,EU,Central
LOC-22B0E735CA,Huaiyin,Jiangsu,China,,APAC,North Asia
LOC-F9BD6DAD20,Pimpri,Maharashtra,India,,APAC,Central Asia
LOC-0A70C81217,Brownsville,Texas,United States,78521.0,US,Central
LOC-9D87FF5C1C,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa
LOC-7C30119BBE,Turku,Finland Proper,Finland,,EU,North
LOC-C87024AABF,Portmore,Saint Catherine,Jamaica,,LATAM,Caribbean
LOC-086DBBC56F,Ivanovo,Ivanovo,Russia,,EMEA,EMEA
LOC-187D7CDC8E,Artemisa,Artemisa,Cuba,,LATAM,Caribbean
LOC-8852465880,Niort,Poitou-Charentes,France,,EU,Central
LOC-5353549F5C,Denizli,Denizli,Turkey,,EMEA,EMEA
LOC-67550FFBCB,Heerlen,Limburg,Netherlands,,EU,Central
LOC-E86616E6F7,Pharr,Texas,United States,78577.0,US,Central
LOC-B5E076C1F5,Valencia,Carabobo,Venezuela,,LATAM,South
LOC-189007DD70,Takamatsu,Kagawa,Japan,,APAC,North Asia
LOC-DED1655B14,Kaluga,Kaluga,Russia,,EMEA,EMEA
LOC-5840E8DC43,Burbank,California,United States,91505.0,US,West
LOC-BD5FD97A40,Jayapura,Papua,Indonesia,,APAC,Southeast Asia
LOC-2EC3F0DCAB,Martigues,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-D9679C937E,Bastia,Corsica,France,,EU,Central
LOC-2A0144C87E,Deltona,Florida,United States,32725.0,US,South
LOC-313AD0131A,London,Ontario,Canada,,Canada,Canada
LOC-88D2231EE4,Kankan,Kankan,Guinea,,Africa,Africa
LOC-CFC33A549D,Shanwei,Guangdong,China,,APAC,North Asia
LOC-E51F031E4B,Massy,Ile-de-France,France,,EU,Central
LOC-B3937CACE2,Vaughan,Ontario,Canada,,Canada,Canada
LOC-2E8831BEA4,Acuña,Coahuila,Mexico,,LATAM,North
LOC-8E7F6A0D83,Langen,Lower Saxony,Germany,,EU,Central
LOC-31B8F38B59,Villeneuve-sur-Lot,Aquitaine,France,,EU,Central
LOC-8E7A698E24,Manchester,England,United Kingdom,,EU,North
LOC-56E2840735,Como,Lombardy,Italy,,EU,South
LOC-53579CA09C,Les Ulis,Ile-de-France,France,,EU,Central
LOC-E33E644E34,Melitopol',Zaporizhzhya,Ukraine,,EMEA,EMEA
LOC-E2D6F0FE3B,Haarlem,North Holland,Netherlands,,EU,Central
LOC-28FBFB22E2,Memphis,Tennessee,United States,38109.0,US,South
LOC-5D61CBA109,Ashqelon,Southern,Israel,,EMEA,EMEA
LOC-694BEB5C66,Garforth,England,United Kingdom,,EU,North
LOC-643515AB49,Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,,EMEA,EMEA
LOC-FE0B44996A,Dunedin,Otago,New Zealand,,APAC,Oceania
LOC-9756296B18,Vitoria,Basque Country,Spain,,EU,South
LOC-77359ACDB0,Middlesbrough,England,United Kingdom,,EU,North
LOC-D45C376F3F,Bissau,Bissau,Guinea-Bissau,,Africa,Africa
LOC-20FAFF28AB,Dubbo,New South Wales,Australia,,APAC,Oceania
LOC-EC3BCF8067,Genoa,Liguria,Italy,,EU,South
LOC-2BB86EBFBE,Ratlam,Madhya Pradesh,India,,APAC,Central Asia
LOC-E50CE25EA4,Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,,EMEA,EMEA
LOC-8C242E2AC3,Linhai,Zhejiang,China,,APAC,North Asia
LOC-A3D95001D7,Avion,Nord-Pas-de-Calais,France,,EU,Central
LOC-9E448E39C8,Pforzheim,Baden-Württemberg,Germany,,EU,Central
LOC-23F78EA994,Coimbatore,Tamil Nadu,India,,APAC,Central Asia
LOC-CD9C304A0E,Durham,North Carolina,United States,27707.0,US,South
LOC-BF3E9EF955,Makati,National Capital,Philippines,,APAC,Southeast Asia
LOC-FBF4F8856A,Mechelen,Antwerp,Belgium,,EU,Central
LOC-5CD43C46FD,Perth Amboy,New Jersey,United States,8861.0,US,East
LOC-A0C675B745,Nellore,Andhra Pradesh,India,,APAC,Central Asia
LOC-0572B6355E,Tivoli,Lazio,Italy,,EU,South
LOC-DC74094DEE,Cuiabá,Mato Grosso,Brazil,,LATAM,South
LOC-55669B0A84,Pinar del Río,Pinar del Río,Cuba,,LATAM,Caribbean
LOC-28946D3071,Coacalco,México,Mexico,,LATAM,North
LOC-A59E7032E8,Bowling Green,Ohio,United States,43402.0,US,East
LOC-1EE1198E68,Tamarac,Florida,United States,33319.0,US,South
LOC-62178DB768,Cúcuta,Norte de Santander,Colombia,,LATAM,South
LOC-0364A60B93,Ijuí,Rio Grande do Sul,Brazil,,LATAM,South
LOC-7FAB8C7A58,Clinton,Maryland,United States,20735.0,US,East
LOC-F80EDEA2BB,Beira,Sofala,Mozambique,,Africa,Africa
LOC-098BF2D3F2,Basildon,England,United Kingdom,,EU,North
LOC-BD8AC753E2,Yamoussoukro,Lacs,Cote d'Ivoire,,Africa,Africa
LOC-B0D1AE5A37,San Jose,California,United States,95123.0,US,West
LOC-F7F8264B0C,Huntsville,Texas,United States,77340.0,US,Central
LOC-AE0EE27943,Maubeuge,Nord-Pas-de-Calais,France,,EU,Central
LOC-2DF54CB5CC,Djibouti,Djibouti,Djibouti,,Africa,Africa
LOC-97B28E2458,Saga,Saga,Japan,,APAC,North Asia
LOC-FC74106F4A,Tournefeuille,Midi-Pyrénées,France,,EU,Central
LOC-7DD744BF6A,Chester,Pennsylvania,United States,19013.0,US,East
LOC-9A3E8F0B44,Donghai,Guangdong,China,,APAC,North Asia
LOC-416A2FC364,Oshawa,Ontario,Canada,,Canada,Canada
LOC-009EE00336,Crewe,England,United Kingdom,,EU,North
LOC-D02AD978C7,Sucy-en-Brie,Ile-de-France,France,,EU,Central
LOC-075BF74012,Jackson,Tennessee,United States,38301.0,US,South
LOC-07F1DE03F8,Roseville,Minnesota,United States,55113.0,US,Central
LOC-D334D74203,Renton,Washington,United States,98059.0,US,West
LOC-FCE64CDB0E,Nakuru,Rift Valley,Kenya,,Africa,Africa
LOC-3200CC0644,Montmorency,Ile-de-France,France,,EU,Central
LOC-F290605DBC,Barueri,São Paulo,Brazil,,LATAM,South
LOC-0174CBE526,Valenciennes,Nord-Pas-de-Calais,France,,EU,Central
LOC-A82EA8D726,Bilaspur,Uttar Pradesh,India,,APAC,Central Asia
LOC-F54C194FE4,Divinópolis,Minas Gerais,Brazil,,LATAM,South
LOC-58A4F214E4,Lugoj,Timis,Romania,,EMEA,EMEA
LOC-3D9775CB12,Salamanca,Guanajuato,Mexico,,LATAM,North
LOC-6CE2CA5488,Passo Fundo,Rio Grande do Sul,Brazil,,LATAM,South
LOC-1000C9C343,Saumur,Pays de la Loire,France,,EU,Central
LOC-7C769D4F91,Siegen,North Rhine-Westphalia,Germany,,EU,Central
LOC-DCDC115F39,Dumai,Riau,Indonesia,,APAC,Southeast Asia
LOC-C66F39E9E2,Palermo,Sicily,Italy,,EU,South
LOC-6A97E377C9,Tumkur,Karnataka,India,,APAC,Central Asia
LOC-40D9CB33C4,Mount Vernon,New York,United States,10550.0,US,East
LOC-8021FFC855,Limoges,Limousin,France,,EU,Central
LOC-9E8A28734D,Wasquehal,Nord-Pas-de-Calais,France,,EU,Central
LOC-8630C619ED,Cagliari,Sardinia,Italy,,EU,South
LOC-757FD08B08,Vannes,Brittany,France,,EU,Central
LOC-F70196F3A2,Lausanne,Vaud,Switzerland,,EU,Central
LOC-72F66DE264,Athis-Mons,Ile-de-France,France,,EU,Central
LOC-A1EEB070AE,Jerusalem,Jerusalem,Israel,,EMEA,EMEA
LOC-C69FD07309,Charallave,Miranda,Venezuela,,LATAM,South
LOC-0FAC50B2B0,Masjed Soleyman,Khuzestan,Iran,,EMEA,EMEA
LOC-3E20BEA1CC,Palma Soriano,Santiago de Cuba,Cuba,,LATAM,Caribbean
LOC-8ED7324EC6,Sonsonate,Sonsonate,El Salvador,,LATAM,Central
LOC-A97B8F8E0B,Northampton,England,United Kingdom,,EU,North
LOC-CD8F69632E,Gera,Thuringia,Germany,,EU,Central
LOC-93728072AA,Redondo Beach,California,United States,90278.0,US,West
LOC-8FAB3A8E59,Walsall,England,United Kingdom,,EU,North
LOC-819B5E84CD,Jonesboro,Arkansas,United States,72401.0,US,South
LOC-73B857CD55,Potsdam,Brandenburg,Germany,,EU,Central
LOC-2C35634AC4,Grosseto,Tuscany,Italy,,EU,South
LOC-9D90856A52,Parker,Colorado,United States,80134.0,US,West
LOC-E84D18BADE,Neunkirchen,Saarland,Germany,,EU,Central
LOC-78B95AF8A6,Marignane,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-F194E4613B,Boise,Idaho,United States,83704.0,US,West
